"filename", "language", "CUDA C++", "C++", "comment", "blank", "total"
"c:\Users\pc\Desktop\C++\DCompress\include\Dcompress\DCQueue.h", "CUDA C++", 0, 0, 0, 1, 1
"c:\Users\pc\Desktop\C++\DCompress\src\DCompress\DCQueue.cpp", "C++", 0, 13, 10, 5, 28
"c:\Users\pc\Desktop\C++\DCompress\src\main.cpp", "C++", 0, 0, 12, 2, 14
"Total", "-", 0, 13, 22, 8, 43
