"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\pc\Desktop\C++\DCompress\include\Dcompress\DCMap.hpp", "C++", 27, 9, 9, 45
"c:\Users\pc\Desktop\C++\DCompress\include\Dcompress\DCQueue.hpp", "C++", 6, 1, 3, 10
"c:\Users\pc\Desktop\C++\DCompress\src\DCompress\DCMap.cpp", "C++", 96, 45, 8, 149
"Total", "-", 129, 55, 20, 204
