"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"c:\Users\pc\Desktop\C++\DCompress\Makefile", "Makefile", 0, 2, 0, 1, 3
"c:\Users\pc\Desktop\C++\DCompress\include\Dcompress\DCMap.hpp", "C++", 1, 0, 0, 0, 1
"c:\Users\pc\Desktop\C++\DCompress\include\Dcompress\DCQueue.hpp", "C++", 0, 0, 3, -2, 1
"c:\Users\pc\Desktop\C++\DCompress\src\DCompress\DCMap.cpp", "C++", 8, 0, 7, 4, 19
"c:\Users\pc\Desktop\C++\DCompress\src\main.cpp", "C++", 9, 0, 1, 2, 12
"Total", "-", 18, 2, 11, 5, 36
